Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Casey Blake,1265,5091,167,644,616,36,8.7 %,20.4 %,0.178,0.305,0.264,0.336,0.442,0.337,106,3.6,42.7,10.7,22.3,719,N
Jay Buhner,1472,5927,310,797,965,6,13.4 %,23.7 %,0.24,0.287,0.254,0.359,0.494,0.371,123,-9,167.4,-142.1,22.3,1001638,N
Bill Bruton,1610,6668,94,937,545,207,7.2 %,11.9 %,0.12,0.3,0.273,0.328,0.393,0.323,97,9.1,-18.1,32.3,22.3,1001600,N
Johnny Briggs,1366,4837,139,601,507,64,13.7 %,16.2 %,0.163,0.28,0.253,0.355,0.416,0.349,121,-4.1,108.2,-64.9,22.2,1001429,N
Pete Reiser,861,3053,58,473,368,87,11.2 %,12.1 %,0.154,0.326,0.295,0.38,0.45,0.387,130,15.1,120.2,-1.1,22.1,1010814,N
Cesar Tovar,1488,6177,46,834,435,226,6.7 %,6.6 %,0.09,0.291,0.278,0.335,0.368,0.321,101,7.1,16.3,7.4,22.1,1013142,N
Jeff Conine,2024,7782,214,870,1071,54,8.6 %,15.0 %,0.158,0.311,0.285,0.347,0.443,0.343,107,-5.7,63.8,-100.2,22,131,N
Lonny Frey,770,3121,22,391,230,62,12.7 %,7.1 %,0.086,0.275,0.258,0.356,0.345,0.338,105,10.8,27.6,92.4,22,1004343,N
Todd Zeile,2158,8649,253,986,1110,53,10.9 %,14.8 %,0.159,0.286,0.265,0.346,0.423,0.339,104,-17.9,28.5,-94.4,21.9,457,N
Travis Hafner,1183,4782,213,619,731,11,12.5 %,20.4 %,0.225,0.308,0.273,0.376,0.498,0.374,132,-10.7,179,-120,21.9,1573,N
Rick Burleson,1346,5717,50,656,449,72,7.3 %,8.3 %,0.088,0.29,0.273,0.328,0.361,0.315,88,-11.5,-90.2,113.4,21.9,1001696,N
Jerry Mumphrey,1585,5545,70,660,575,174,8.6 %,12.4 %,0.108,0.321,0.289,0.349,0.396,0.334,109,3.2,59.6,-29.7,21.9,1009314,N
Mike Bordick,1720,6484,91,676,626,96,7.7 %,12.3 %,0.102,0.286,0.26,0.323,0.362,0.307,84,-9.4,-141.2,139.7,21.8,129,N
Gene Alley,1195,4332,55,442,342,63,6.9 %,14.4 %,0.1,0.289,0.254,0.31,0.354,0.296,87,2.9,-59.1,116.2,21.7,1000160,N
Hank Greenberg,512,2179,125,350,423,15,15.4 %,13.2 %,0.288,0.293,0.295,0.406,0.583,0.447,157,0,154.4,-20.5,21.6,1004996,N
Jim Landis,1346,5025,93,625,467,139,11.7 %,15.3 %,0.128,0.28,0.247,0.344,0.375,0.326,103,9.7,28,33.6,21.5,1007296,N
Chone Figgins,1282,5360,35,708,403,341,10.1 %,15.5 %,0.087,0.326,0.276,0.349,0.363,0.32,95,58.9,29.5,6.1,21.5,1580,N
Wes Parker,1288,4835,64,548,470,60,11.0 %,12.7 %,0.108,0.297,0.267,0.351,0.375,0.327,112,1.1,68.4,-28.5,21.4,1010009,N
Ernie Whitt,1328,4271,134,447,534,22,10.2 %,11.5 %,0.161,0.252,0.249,0.324,0.41,0.326,98,-6.9,-16.2,82.3,21.4,1013912,N
Shannon Stewart,1386,6205,115,853,580,196,8.1 %,11.0 %,0.133,0.32,0.297,0.36,0.43,0.347,107,6.5,65.2,-59.3,21.4,1322,N
Jonathan Lucroy,958,3723,95,400,453,30,8.0 %,14.4 %,0.151,0.306,0.28,0.34,0.431,0.336,108,-16.9,15.3,70.7,21.4,7870,N
Mike Stanley,1467,4989,187,625,702,13,13.1 %,18.6 %,0.188,0.301,0.27,0.37,0.458,0.364,118,0.2,119,-71.4,21.4,1012416,N
Dan Driessen,1732,6344,153,746,763,154,12.0 %,11.3 %,0.144,0.281,0.267,0.356,0.411,0.343,113,6.7,102.1,-107.1,21.3,1003501,N
Bake McBride,1071,4202,63,548,430,183,5.9 %,10.9 %,0.121,0.323,0.299,0.345,0.42,0.343,111,12.5,64.5,3.2,21.3,1008340,N
Richard Hidalgo,987,3929,171,531,560,48,9.1 %,18.8 %,0.221,0.292,0.269,0.345,0.49,0.357,111,-12.9,47.2,42.6,21.2,561,N
Norm Siebern,1406,5267,132,662,636,18,13.4 %,14.2 %,0.151,0.297,0.272,0.369,0.423,0.353,118,-4.2,109.2,-57.8,21.2,1011949,N
Mike Sweeney,1454,5848,215,759,909,53,8.9 %,10.5 %,0.189,0.3,0.297,0.366,0.486,0.366,117,-2.7,121.2,-106.5,21.1,634,N
Alvin Davis,1206,5010,160,568,683,7,13.7 %,11.1 %,0.17,0.288,0.28,0.38,0.45,0.366,125,-6.8,142.4,-104.8,21.1,1003033,N
Orlando Hudson,1345,5413,93,648,542,85,8.9 %,15.2 %,0.138,0.31,0.273,0.341,0.412,0.33,98,12.1,-2.8,34.9,21.1,1307,N
Don Slaught,1327,4503,77,415,476,18,6.9 %,12.4 %,0.128,0.31,0.283,0.338,0.412,0.333,104,-3.3,17.5,34.6,21.1,1012059,N
Jason Bay,1278,5258,222,737,754,95,12.1 %,23.1 %,0.214,0.313,0.266,0.36,0.481,0.363,121,23.1,163.4,-123.2,21.1,1717,N
Jose Cardenal,2017,7696,138,936,775,329,7.9 %,10.5 %,0.12,0.292,0.275,0.333,0.395,0.33,103,16.3,45.4,-90.5,21,1001937,N
Pete Ward,973,3511,98,345,427,20,10.6 %,15.4 %,0.152,0.277,0.254,0.339,0.405,0.333,116,-1.2,60.9,33,20.8,1013621,N
Monte Irvin,764,2893,99,366,443,28,12.1 %,7.6 %,0.182,0.288,0.293,0.383,0.475,0.389,127,4.8,104.2,11.1,20.8,1006275,N
Neil Walker,1045,4268,129,512,517,29,8.4 %,17.4 %,0.165,0.305,0.272,0.34,0.437,0.338,114,4.6,76,-10.6,20.8,7539,N
Aaron Hill,1559,6217,162,736,695,74,7.1 %,13.6 %,0.151,0.286,0.266,0.323,0.417,0.323,96,10.9,-19.3,20.9,20.7,6104,N
Ruppert Jones,1331,5041,147,643,579,143,10.6 %,16.2 %,0.166,0.274,0.25,0.33,0.416,0.332,106,-4.1,31.6,2.6,20.7,1006588,N
Todd Frazier,920,3702,171,460,486,62,8.7 %,21.8 %,0.212,0.272,0.245,0.32,0.458,0.336,110,7.4,52,26.6,20.7,785,N
Oscar Gamble,1584,5197,200,656,666,47,11.7 %,10.5 %,0.189,0.263,0.265,0.356,0.454,0.362,127,-3.9,156.3,-130.4,20.6,1004473,N
Bernie Carbo,1010,3320,96,372,358,26,16.2 %,18.4 %,0.163,0.306,0.264,0.387,0.427,0.369,128,-0.8,108.3,-20.6,20.6,1001935,N
Bob Nieman,1113,3947,125,455,544,10,11.0 %,13.0 %,0.179,0.314,0.295,0.373,0.474,0.378,130,-7,137,-64.9,20.6,1009587,N
Eric Soderholm,894,3255,102,402,383,18,9.1 %,11.0 %,0.157,0.27,0.264,0.335,0.421,0.341,111,-3.6,39.5,52.8,20.5,1012260,N
Donn Clendenon,1362,5112,159,594,682,90,7.4 %,22.3 %,0.168,0.328,0.274,0.328,0.442,0.341,116,-1.9,94.8,-77.8,20.5,1002345,N
Jim Gentile,936,3479,179,434,549,3,13.7 %,19.1 %,0.227,0.275,0.26,0.368,0.486,0.374,133,1.2,142.1,-48.3,20.4,1004612,N
Merv Rettenmund,1023,3074,66,393,329,68,14.5 %,12.4 %,0.135,0.295,0.271,0.381,0.406,0.361,128,4,101.9,-6.7,20.4,1010846,N
Nolan Arenado,701,2950,143,409,495,11,6.8 %,15.0 %,0.244,0.298,0.29,0.339,0.533,0.366,115,-5.2,49.1,55.6,20.4,9777,N
Gorman Thomas,1436,5486,268,681,782,50,12.7 %,24.4 %,0.223,0.251,0.225,0.324,0.448,0.343,114,-9.2,78,-63.2,20.4,1012979,N
Dave Kingman,1941,7429,442,901,1210,85,8.2 %,24.4 %,0.242,0.252,0.236,0.302,0.478,0.343,113,-1.5,107.5,-162.2,20.4,1006939,N
Freddie Patek,1650,6247,41,736,490,385,8.4 %,12.6 %,0.081,0.274,0.242,0.309,0.324,0.291,79,28.5,-114.8,105.1,20.4,1010052,N
Matty Alou,1667,6220,31,780,427,156,5.0 %,6.1 %,0.074,0.323,0.307,0.345,0.381,0.327,106,3.8,42.1,-69.1,20.4,1000179,N
Dickie Thon,1387,4871,71,496,435,167,7.1 %,13.5 %,0.11,0.294,0.264,0.317,0.374,0.308,94,7.5,-28.2,62.3,20.3,1013033,N
George Bell,1587,6592,265,814,1002,67,5.0 %,11.7 %,0.191,0.278,0.278,0.316,0.469,0.343,111,-2.4,85.2,-103.5,20.3,1000808,N
Joe Randa,1522,6007,123,697,739,42,7.2 %,12.3 %,0.141,0.306,0.284,0.339,0.426,0.334,94,-5.2,-48.9,49.3,20.2,623,N
Eddie Miller,1392,5415,93,504,604,60,6.1 %,8.0 %,0.116,0.245,0.238,0.29,0.354,0.303,79,10.1,-121,153.8,20.2,1008892,N
Kris Bryant,441,1943,90,303,260,28,12.2 %,23.9 %,0.238,0.342,0.284,0.385,0.522,0.386,142,17.8,117.6,17.6,20.2,15429,N
Gregg Jefferies,1465,6072,126,761,663,196,7.8 %,5.7 %,0.133,0.288,0.289,0.344,0.421,0.338,107,12.1,57.4,-62.6,20.2,1006379,N
Mark Kotsay,1914,7110,127,790,720,98,7.8 %,10.6 %,0.128,0.294,0.276,0.332,0.404,0.322,95,-14.3,-57.8,28.4,20.2,1042,N
Jay Bruce,1397,5730,274,745,827,62,9.0 %,23.8 %,0.223,0.283,0.249,0.318,0.472,0.337,108,3.1,60.7,-45,20.1,9892,N
Yoenis Cespedes,788,3299,154,452,495,40,6.8 %,20.5 %,0.224,0.304,0.274,0.328,0.498,0.351,124,8.8,102.8,-19.4,20.1,13110,N
Anthony Rendon,619,2622,76,357,319,38,10.1 %,16.6 %,0.174,0.312,0.279,0.356,0.453,0.35,119,10.3,70.1,41.5,20,12861,N
Asdrubal Cabrera,1364,5662,137,687,619,86,7.6 %,17.3 %,0.15,0.307,0.269,0.33,0.419,0.327,105,-6.1,26.8,-19.8,20,4962,N
Mike Lieberthal,1212,4695,150,534,610,8,7.1 %,12.2 %,0.172,0.284,0.274,0.337,0.446,0.339,100,-18.2,-15,67.8,20,959,N
Ken Oberkfell,1602,5528,29,558,446,62,9.9 %,6.4 %,0.085,0.292,0.278,0.351,0.362,0.321,98,-7.1,-19.9,32.1,20,1009677,N
Roy McMillan,2093,7653,68,739,594,41,8.7 %,9.3 %,0.078,0.261,0.243,0.314,0.321,0.292,73,-2,-258.2,210.6,19.9,1008643,N
Wally Moses,1370,5377,41,699,410,128,10.7 %,5.9 %,0.112,0.287,0.274,0.354,0.386,0.351,104,2.1,30.1,-17,19.9,1009244,N
Ian Desmond,1159,4777,137,569,551,155,6.2 %,23.5 %,0.156,0.328,0.267,0.316,0.423,0.322,99,23.1,15.4,23.2,19.9,6885,N
Charlie Maxwell,1133,3796,148,478,532,18,12.8 %,14.4 %,0.187,0.274,0.264,0.36,0.451,0.36,117,2.9,82.8,-5.1,19.9,1008287,N
Tommy Davis,1999,7739,153,811,1052,136,4.9 %,9.7 %,0.111,0.308,0.294,0.329,0.405,0.327,107,6.9,73.1,-138.4,19.9,1003084,N
Eric Young,1730,6996,79,996,543,465,9.4 %,6.6 %,0.107,0.294,0.283,0.359,0.39,0.336,94,18.2,-30.9,5.9,19.8,716,N
Shane Mack,923,3218,80,436,398,90,8.0 %,15.8 %,0.158,0.338,0.299,0.364,0.456,0.365,122,0.3,84.4,2.4,19.7,1007928,N
Arky Vaughan,668,2666,25,419,295,52,11.1 %,3.3 %,0.115,0.301,0.297,0.379,0.413,0.373,124,9,84.4,24.7,19.7,1013377,N
Jeff Blauser,1407,5271,122,691,513,65,10.8 %,17.8 %,0.144,0.304,0.262,0.354,0.406,0.342,106,-4.5,31.9,-11.5,19.7,1001062,N
Colby Rasmus,1074,4070,165,531,490,35,8.8 %,26.7 %,0.197,0.296,0.242,0.311,0.438,0.324,103,26.1,39.6,16.1,19.7,9893,N
Willie Crawford,1210,3925,86,507,419,47,11.0 %,16.9 %,0.14,0.308,0.268,0.349,0.408,0.342,116,-3.2,67.8,-14,19.6,1002750,N
Joe Cunningham,1141,4061,64,525,436,16,14.8 %,9.1 %,0.125,0.31,0.291,0.403,0.417,0.371,124,-5.5,113.8,-51.5,19.5,1002881,N
Bob Horner,1020,4213,218,560,684,14,8.8 %,12.2 %,0.222,0.268,0.277,0.34,0.499,0.367,126,-4.6,119,-73.2,19.5,1006026,N
Raul Ibanez,2161,8278,305,1055,1207,50,8.6 %,16.6 %,0.193,0.295,0.272,0.335,0.465,0.344,110,-9.1,95,-174.1,19.5,607,N
Jim Gantner,1801,6787,47,726,568,137,5.6 %,7.4 %,0.077,0.29,0.274,0.319,0.351,0.302,87,-4.6,-106.5,75.3,19.5,1004483,N
Jose Cruz,1388,5448,204,713,624,113,12.1 %,21.1 %,0.198,0.282,0.247,0.337,0.445,0.339,101,11.8,20.8,-6.8,19.5,1296,N
Andrelton Simmons,763,3061,49,317,276,45,6.3 %,9.3 %,0.112,0.277,0.264,0.312,0.376,0.301,89,-2.9,-42.5,132.1,19.5,10847,N
Brandon Crawford,936,3504,72,358,416,24,8.2 %,19.6 %,0.143,0.296,0.251,0.316,0.394,0.306,95,3.1,-18.1,94.8,19.4,5343,N
Jason Kipnis,842,3699,87,472,384,120,9.4 %,19.0 %,0.153,0.314,0.268,0.34,0.422,0.332,108,25.2,60.9,1,19.4,9776,N
Jerry Priddy,1296,5428,61,612,541,44,11.5 %,11.8 %,0.107,0.296,0.265,0.353,0.373,0.344,98,-9.5,-25.3,31.2,19.4,1010533,N
Chico Carrasquel,1325,5259,55,568,474,31,9.3 %,8.9 %,0.083,0.276,0.258,0.333,0.342,0.314,85,-1.7,-97.4,117.9,19.4,1001984,N
Dolph Camilli,599,2526,91,353,387,26,15.4 %,14.6 %,0.209,0.283,0.264,0.382,0.473,0.397,141,3.9,123.1,-10.4,19.4,1001860,N
Bill Melton,1144,4558,160,496,591,23,10.5 %,14.7 %,0.166,0.265,0.253,0.337,0.419,0.343,113,-3.5,62.9,-27.4,19.4,1008754,N
Stan Javier,1763,5755,57,781,503,246,10.0 %,14.6 %,0.094,0.311,0.269,0.345,0.363,0.32,95,26.5,-5.7,10.9,19.4,1006372,N
Dexter Fowler,1170,4817,93,683,391,132,12.7 %,22.1 %,0.159,0.338,0.267,0.365,0.426,0.348,110,28.9,87.6,-53.4,19.3,4062,N
Don Hoak,1263,4945,89,598,498,64,10.6 %,10.7 %,0.132,0.282,0.265,0.345,0.396,0.333,100,-3.4,-2.1,31.5,19.3,1005866,N
Steve Kemp,1168,4714,130,581,634,39,12.2 %,12.8 %,0.153,0.296,0.278,0.367,0.431,0.358,121,-1.1,113.9,-84.5,19.3,1006827,N
Ryan Howard,1572,6531,382,848,1194,12,10.9 %,28.2 %,0.257,0.309,0.258,0.343,0.515,0.361,121,-38,137.3,-148.9,19.3,2154,N
Austin Jackson,985,4219,62,578,345,110,8.1 %,23.2 %,0.128,0.351,0.274,0.335,0.402,0.324,102,18.2,29.4,14.1,19.2,9848,N
Tony Taylor,2195,8501,75,1005,598,234,7.2 %,12.7 %,0.09,0.294,0.261,0.321,0.352,0.304,89,7.3,-106.6,0.8,19.2,1012892,N
George McQuinn,1210,5075,103,626,605,22,11.4 %,10.3 %,0.142,0.283,0.266,0.352,0.408,0.358,108,-6.3,44.5,-28.4,19.2,1008683,N
Mack Jones,1002,3584,133,485,415,65,10.7 %,21.1 %,0.192,0.291,0.252,0.347,0.444,0.354,122,-0.9,88.9,-35.6,19.2,1006574,N
Milton Bradley,1042,4181,125,541,481,88,11.9 %,19.5 %,0.169,0.317,0.271,0.364,0.44,0.352,114,-7.1,64.3,-10.5,19.1,369,N
Bud Harrelson,1533,5516,7,539,267,127,11.5 %,11.8 %,0.052,0.271,0.236,0.327,0.288,0.289,80,4.6,-116.8,115.5,19.1,1005387,N
Pat Burrell,1640,6520,292,767,976,7,14.3 %,24.0 %,0.219,0.297,0.253,0.361,0.472,0.36,117,-26.6,116.4,-138.7,19,949,N
Ed Charles,1005,3909,86,438,421,86,8.5 %,13.4 %,0.134,0.286,0.263,0.33,0.397,0.325,103,5.2,19.1,41.9,19,1002158,N
Brian Dozier,834,3693,146,508,428,89,9.3 %,19.4 %,0.199,0.273,0.248,0.324,0.447,0.333,108,19.6,53.5,5.3,19,9810,N
Cecil Fielder,1470,5939,319,744,1008,2,11.7 %,22.2 %,0.227,0.279,0.255,0.345,0.482,0.36,118,-2.9,122.7,-136.1,19,1004026,N
Gus Triandos,1206,4426,167,389,608,1,9.9 %,14.4 %,0.169,0.251,0.244,0.322,0.413,0.325,102,2.2,13.6,30,19,1013182,N
Mark Loretta,1726,6558,76,768,629,47,8.5 %,9.2 %,0.1,0.315,0.295,0.36,0.395,0.335,100,-20.7,-19.7,-4,19,1383,N
Dale Mitchell,1127,4357,41,555,403,45,7.9 %,2.7 %,0.104,0.315,0.312,0.368,0.416,0.363,114,-9.6,67.4,-25.3,19,1009000,N
Carlos Pena,1493,5893,286,745,818,29,13.9 %,26.8 %,0.231,0.275,0.232,0.346,0.462,0.35,117,2.7,128.1,-136.2,18.9,934,N
Pete O'Brien,1567,6168,169,654,736,24,10.4 %,9.1 %,0.148,0.262,0.261,0.336,0.409,0.33,103,-10.5,9.8,-24.7,18.9,1009700,N
Angel Pagan,1124,4465,64,584,414,176,7.1 %,14.3 %,0.128,0.316,0.28,0.33,0.408,0.322,102,39.2,51.2,-8.3,18.9,2918,N
John Stearns,810,3083,46,334,312,91,10.5 %,9.5 %,0.116,0.274,0.26,0.341,0.375,0.325,104,-1.3,11.1,68.7,18.9,1012446,N
Bill Buckner,2517,10037,174,1077,1208,183,4.5 %,4.5 %,0.119,0.287,0.289,0.321,0.408,0.323,97,8.3,-27.6,-120.9,18.8,1001625,N
Josh Reddick,910,3433,109,437,425,48,8.1 %,16.6 %,0.174,0.289,0.264,0.323,0.438,0.328,108,22,52.7,11.7,18.7,3892,N
Mookie Betts,493,2243,73,336,289,78,8.3 %,11.8 %,0.19,0.303,0.292,0.351,0.482,0.355,121,28.3,82.8,22.6,18.7,13611,N
Marco Scutaro,1391,5486,77,683,509,55,8.6 %,10.4 %,0.111,0.298,0.277,0.341,0.388,0.323,96,2.6,-22.8,22.6,18.6,1555,N
Barney McCosky,1023,4068,20,544,339,38,10.5 %,5.3 %,0.1,0.328,0.312,0.387,0.412,0.375,114,-5.1,64.2,-22.7,18.6,1008422,N
Mookie Wilson,1403,5442,67,731,438,327,5.2 %,15.9 %,0.112,0.318,0.274,0.314,0.386,0.312,96,25.6,3.3,-0.8,18.6,1014096,N
Lee Lacy,1523,5004,91,650,458,185,7.4 %,13.1 %,0.124,0.316,0.286,0.339,0.41,0.336,109,3.2,54.2,-41.9,18.6,1007243,N
Steve Yeager,1269,4015,102,357,410,14,8.5 %,18.1 %,0.127,0.256,0.228,0.298,0.355,0.293,82,-3.8,-86.1,134.6,18.5,1014332,N
Erick Aybar,1440,5581,58,642,471,151,5.0 %,11.9 %,0.101,0.3,0.271,0.313,0.373,0.301,89,19,-58.4,48.9,18.5,4082,N
Kelly Johnson,1399,5139,155,632,550,87,10.0 %,22.3 %,0.171,0.302,0.251,0.33,0.422,0.33,102,10.2,21.7,-6.8,18.4,2234,N
Chris Young,1402,5163,185,649,576,140,9.8 %,22.2 %,0.193,0.275,0.237,0.316,0.43,0.325,96,31.2,5.3,6.3,18.4,3882,N
Adam Kennedy,1691,6055,80,682,571,179,6.6 %,13.9 %,0.112,0.306,0.272,0.327,0.384,0.311,88,9.9,-84.7,64.6,18.4,19,N
Glenn Davis,1015,4189,190,510,603,28,8.8 %,14.6 %,0.208,0.262,0.259,0.332,0.467,0.348,122,0,103.2,-65.3,18.3,1003052,N
Jeff Burroughs,1689,6449,240,720,882,16,12.9 %,17.6 %,0.179,0.285,0.261,0.355,0.439,0.357,121,-4.7,151.1,-192.1,18.2,1001731,N
Bruce Bochte,1538,5994,100,643,658,43,10.9 %,11.0 %,0.113,0.305,0.282,0.36,0.396,0.341,112,-6.9,80.2,-99.9,18.2,1001106,N
Rusty Greer,1027,4424,119,643,615,31,11.7 %,12.5 %,0.174,0.327,0.305,0.387,0.478,0.378,120,-0.8,117.8,-82.4,18.2,1252,N
Brandon Belt,816,3149,98,387,369,35,11.7 %,23.8 %,0.193,0.333,0.268,0.358,0.461,0.354,127,-0.4,102.3,-26.2,18.2,10264,N
Royce Clayton,2108,8164,110,935,723,231,6.9 %,17.3 %,0.109,0.303,0.258,0.312,0.367,0.3,76,1.4,-244.5,155.4,18.2,226,N
Justin Turner,819,2792,77,330,347,29,8.2 %,14.6 %,0.166,0.317,0.289,0.359,0.455,0.353,125,-2,82.4,5.7,18.2,5235,N
Roberto Kelly,1337,5243,124,687,585,235,6.0 %,16.4 %,0.14,0.329,0.29,0.337,0.43,0.34,106,11.6,49.4,-48.4,18.1,1006815,N
Eddie Robinson,1315,4891,172,546,723,10,10.7 %,7.3 %,0.172,0.259,0.268,0.353,0.44,0.364,113,-1.3,75.3,-60,18.1,1011063,N
Nick Etten,872,3576,86,400,486,21,12.7 %,5.1 %,0.146,0.275,0.279,0.374,0.425,0.38,131,-2.6,121.4,-64.3,18.1,1003848,N
Vinny Castilla,1854,7384,320,902,1105,33,5.7 %,14.5 %,0.2,0.284,0.276,0.321,0.476,0.34,91,-25.1,-112.1,53.8,18.1,84,N
Josh Willingham,1147,4616,195,564,632,35,12.0 %,22.4 %,0.212,0.292,0.253,0.358,0.465,0.359,122,-0.2,121.5,-94.5,18.1,2103,N
Dave Martinez,1919,6480,91,795,580,183,8.8 %,13.8 %,0.113,0.311,0.276,0.341,0.389,0.326,96,-3.8,-36,-3.8,18.1,1008160,N
Matt Wieters,992,3886,126,395,487,8,8.1 %,18.9 %,0.16,0.284,0.253,0.315,0.414,0.316,94,-26,-56.3,98.3,17.9,4298,N
Gary Roenicke,1064,3204,121,367,410,16,12.7 %,13.4 %,0.187,0.251,0.247,0.351,0.434,0.352,119,-4.9,69.1,0.6,17.9,1011120,N
Cleon Jones,1213,4730,93,565,524,91,7.6 %,14.8 %,0.124,0.314,0.281,0.339,0.404,0.335,112,2.3,61.5,-56.1,17.9,1006540,N
Marcus Giles,792,3340,76,468,333,70,9.5 %,15.7 %,0.152,0.313,0.277,0.353,0.429,0.343,107,16.3,44.5,26.4,17.9,89,N
Ken Henderson,1444,5227,122,595,576,86,11.3 %,14.6 %,0.139,0.282,0.257,0.343,0.396,0.334,106,2.6,38,-43.4,17.9,1005634,N
Starling Marte,662,2737,63,367,256,174,4.8 %,21.8 %,0.151,0.352,0.285,0.342,0.436,0.339,116,23.6,72.2,11.7,17.9,9241,N
Eric Karros,1755,7100,284,797,1027,59,7.8 %,16.4 %,0.186,0.284,0.268,0.325,0.454,0.338,108,-8,61.9,-110.6,17.8,659,N
Bobby Higginson,1362,5664,187,736,709,91,11.5 %,14.1 %,0.183,0.289,0.272,0.358,0.455,0.354,111,-4.2,81.5,-93.2,17.8,469,N
Chris Davis,1151,4637,265,632,689,16,10.0 %,31.9 %,0.246,0.313,0.247,0.328,0.493,0.35,118,3.4,97.5,-83.9,17.8,9272,N
Gary Pettis,1183,4237,21,568,259,354,12.3 %,22.6 %,0.074,0.313,0.236,0.332,0.31,0.3,85,28.4,-47.5,82.9,17.8,1010249,N
Tony Kubek,1092,4494,57,522,373,29,4.8 %,9.8 %,0.098,0.285,0.266,0.303,0.364,0.297,85,-1.6,-79.3,122.4,17.8,1007188,N
Craig Counsell,1623,5488,42,647,390,103,10.7 %,12.1 %,0.089,0.286,0.255,0.342,0.344,0.309,82,1.6,-126.6,125.7,17.7,52,N
Ronnie Belliard,1484,5641,114,685,601,43,8.7 %,14.1 %,0.142,0.303,0.273,0.338,0.415,0.33,96,1.4,-29,23,17.7,677,N
Ernie Lombardi,803,2715,90,244,419,3,8.1 %,4.4 %,0.146,0.281,0.294,0.357,0.44,0.374,123,-0.9,72.1,12.3,17.7,1007718,N
Danny Litwhiler,1057,3858,107,428,451,11,7.8 %,9.8 %,0.157,0.291,0.281,0.342,0.438,0.364,117,0.6,76.4,-22.7,17.7,1007670,N
Jody Davis,1082,3984,127,364,490,7,8.4 %,17.9 %,0.158,0.269,0.245,0.307,0.403,0.313,89,-5.7,-56.2,97.4,17.6,1003060,N
Wayne Garrett,1092,3917,61,438,340,38,14.3 %,13.5 %,0.102,0.267,0.239,0.35,0.341,0.32,99,-2.8,-7.5,46.6,17.6,1004547,N
Gene Richards,1026,3958,26,502,255,247,9.0 %,11.0 %,0.093,0.323,0.29,0.357,0.383,0.334,113,15.1,72.8,-35.4,17.5,1010907,N
Bip Roberts,1202,4631,30,663,352,264,8.6 %,11.8 %,0.086,0.331,0.294,0.358,0.38,0.333,103,13.5,25.7,-14.3,17.5,1011023,N
Carl Everett,1405,5395,202,707,792,107,8.2 %,18.9 %,0.19,0.304,0.271,0.341,0.462,0.346,107,-5.3,48.5,-46.8,17.5,1249,N
Jim Russell,1035,4145,67,554,428,59,12.1 %,10.3 %,0.133,0.288,0.267,0.36,0.4,0.361,110,9.9,55.4,-18.7,17.5,1011315,N
Warren Cromartie,1107,4318,61,459,391,50,7.5 %,9.3 %,0.121,0.299,0.281,0.336,0.402,0.326,103,-3.9,10,19.4,17.5,1002786,N
Gary Ward,1287,4892,130,594,597,83,7.2 %,15.8 %,0.149,0.306,0.276,0.328,0.425,0.334,104,3.7,28.4,-18.6,17.5,1013611,N
Jim Lefebvre,922,3417,74,313,404,8,9.4 %,13.1 %,0.127,0.27,0.251,0.323,0.378,0.313,104,-3,11.9,34.1,17.4,1007473,N
Mark McLemore,1832,7239,53,943,614,272,12.1 %,13.6 %,0.082,0.297,0.259,0.349,0.341,0.315,86,4.5,-120.6,49.9,17.4,1088,N
Billy Herman,724,3136,15,369,319,15,10.3 %,5.8 %,0.088,0.307,0.291,0.365,0.379,0.354,113,1.3,44.6,25.5,17.4,1005692,N
Damion Easley,1706,6211,163,735,684,114,8.2 %,15.1 %,0.151,0.276,0.253,0.329,0.404,0.324,92,0.3,-64.2,29.3,17.4,464,N
Stan Lopata,853,3034,116,375,397,18,13.0 %,16.4 %,0.198,0.271,0.254,0.351,0.452,0.358,114,1,51.6,23.8,17.3,1007749,N
Chris Sabo,911,3714,116,494,426,120,7.4 %,12.4 %,0.178,0.279,0.268,0.326,0.445,0.341,110,4.1,47.1,-4.1,17.3,1011357,N
Milt May,1192,4075,77,313,443,4,7.5 %,8.9 %,0.108,0.272,0.263,0.318,0.371,0.308,91,-3.5,-43.8,74.6,17.2,1008304,N
Steve Braun,1425,4295,52,466,388,45,13.5 %,10.1 %,0.096,0.294,0.271,0.371,0.367,0.341,113,-0.2,59.1,-36.4,17.2,1001366,N
Chris Iannetta,1023,3680,121,388,436,11,13.6 %,23.9 %,0.175,0.278,0.23,0.346,0.405,0.332,102,-15.6,-8.9,55.3,17.2,8267,N
Clay Dalrymple,1079,3532,55,243,327,3,11.0 %,11.4 %,0.102,0.251,0.233,0.322,0.335,0.293,84,-3.4,-68.3,115.7,17.2,1002950,N
Larry Herndon,1537,5319,107,605,550,92,6.6 %,14.9 %,0.135,0.306,0.274,0.322,0.409,0.326,103,-4.2,13.8,-20.2,17.2,1005717,N
Austin Kearns,1125,4179,121,522,494,33,11.4 %,21.5 %,0.16,0.304,0.253,0.351,0.413,0.338,104,2.9,23.1,12.8,17.1,332,N
Aubrey Huff,1681,6786,242,806,904,37,8.4 %,13.4 %,0.186,0.29,0.278,0.342,0.464,0.345,111,-6.5,83.4,-139.4,17.1,1213,N
